iter	Passed	Remaining
0	154	154044
1	154	77299
2	155	51696
3	156	38891
4	156	31210
5	157	26085
6	158	22421
7	158	19688
8	159	17563
9	160	15864
10	161	14480
11	162	13348
12	162	12364
13	163	11524
14	164	10799
15	166	10212
16	166	9643
17	167	9135
18	168	8678
19	168	8274
20	169	7905
21	170	7571
22	171	7284
23	172	7000
24	172	6737
25	173	6495
26	174	6275
27	174	6072
28	175	5891
29	176	5713
30	177	5552
31	178	5392
32	178	5243
33	179	5102
34	180	4973
35	182	4877
36	182	4761
37	183	4647
38	184	4538
39	184	4436
40	185	4340
41	186	4258
42	188	4192
43	189	4108
44	190	4035
45	190	3958
46	191	3888
47	193	3835
48	194	3765
49	194	3701
50	195	3638
51	196	3580
52	197	3535
53	198	3477
54	199	3421
55	199	3367
56	200	3316
57	202	3280
58	203	3239
59	203	3193
60	204	3154
61	205	3112
62	207	3090
63	208	3053
64	209	3013
65	210	2974
66	210	2935
67	211	2893
68	212	2861
69	214	2852
70	215	2819
71	216	2785
72	216	2754
73	217	2723
74	218	2698
75	219	2670
76	220	2641
77	221	2612
78	221	2585
79	222	2559
80	223	2534
81	224	2514
82	225	2494
83	226	2470
84	227	2443
85	227	2421
86	228	2398
87	230	2387
88	231	2365
89	231	2343
90	232	2321
91	233	2300
92	233	2280
93	234	2259
94	236	2250
95	236	2231
96	237	2212
97	238	2194
98	239	2176
99	239	2159
100	240	2144
101	241	2127
102	242	2110
103	242	2092
104	243	2075
105	244	2059
106	244	2043
107	245	2028
108	246	2017
109	247	2002
110	248	1987
111	248	1971
112	249	1957
113	250	1943
114	251	1932
115	252	1922
116	253	1910
117	253	1896
118	254	1882
119	255	1870
120	255	1857
121	256	1845
122	257	1837
123	258	1826
124	259	1813
125	259	1801
126	260	1790
127	260	1777
128	261	1766
129	264	1769
130	265	1759
131	265	1748
132	266	1738
133	267	1729
134	270	1732
135	271	1721
136	271	1711
137	272	1700
138	272	1690
139	273	1681
140	274	1675
141	275	1666
142	276	1659
143	277	1649
144	278	1640
145	278	1630
146	279	1622
147	280	1616
148	281	1608
149	282	1599
150	282	1590
151	283	1582
152	284	1573
153	285	1566
154	286	1562
155	287	1553
156	287	1545
157	288	1538
158	289	1530
159	290	1523
160	290	1515
161	292	1510
162	292	1503
163	293	1495
164	294	1488
165	294	1480
166	295	1473
167	296	1467
168	297	1461
169	298	1455
170	298	1448
171	299	1441
172	300	1435
173	302	1434
174	303	1430
175	304	1424
176	304	1417
177	305	1410
178	306	1404
179	306	1397
180	307	1390
181	308	1386
182	309	1380
183	309	1374
184	310	1367
185	311	1361
186	311	1355
187	312	1349
188	314	1348
189	315	1343
190	315	1337
191	316	1331
192	317	1325
193	317	1320
194	318	1314
195	320	1312
196	320	1307
197	321	1301
198	322	1296
199	322	1290
200	323	1285
201	324	1280
202	325	1277
203	326	1272
204	326	1267
205	327	1262
206	328	1257
207	328	1252
208	329	1247
209	331	1246
210	332	1241
211	332	1236
212	333	1231
213	333	1226
214	334	1222
215	336	1220
216	336	1215
217	337	1210
218	338	1206
219	338	1201
220	339	1197
221	340	1193
222	341	1188
223	342	1185
224	342	1180
225	343	1176
226	344	1172
227	344	1167
228	345	1163
229	346	1159
230	347	1156
231	347	1151
232	348	1147
233	349	1143
234	350	1140
235	351	1139
236	353	1138
237	354	1134
238	355	1131
239	356	1129
240	358	1127
241	359	1124
242	359	1121
243	360	1116
244	361	1115
245	363	1112
246	364	1109
247	364	1105
248	365	1101
249	365	1097
250	366	1094
251	367	1090
252	368	1088
253	369	1084
254	369	1080
255	370	1077
256	371	1073
257	371	1069
258	372	1065
259	373	1062
260	375	1062
261	375	1058
262	376	1055
263	377	1051
264	377	1047
265	378	1044
266	379	1042
267	380	1039
268	381	1035
269	381	1032
270	382	1028
271	383	1025
272	383	1021
273	385	1020
274	385	1017
275	386	1014
276	387	1011
277	388	1008
278	389	1005
279	389	1002
280	390	1000
281	391	997
282	392	993
283	392	990
284	393	987
285	394	984
286	395	982
287	396	979
288	397	976
289	397	973
290	398	970
291	399	968
292	400	965
293	401	963
294	401	960
295	402	957
296	403	953
297	403	951
298	405	949
299	406	948
300	407	945
301	407	942
302	408	940
303	409	937
304	411	937
305	412	935
306	413	932
307	413	929
308	414	927
309	415	924
310	416	921
311	417	920
312	418	917
313	418	914
314	419	911
315	419	909
316	420	907
317	421	904
318	423	904
319	424	901
320	424	898
321	425	896
322	426	893
323	426	890
324	427	887
325	428	886
326	429	883
327	430	881
328	430	878
329	431	875
330	432	873
331	432	870
332	433	868
333	434	866
334	435	864
335	436	862
336	436	859
337	437	857
338	438	854
339	439	853
340	440	851
341	441	848
342	441	846
343	442	843
344	443	841
345	443	838
346	444	837
347	445	835
348	446	833
349	447	830
350	448	829
351	449	827
352	450	824
353	451	823
354	452	821
355	452	819
356	453	816
357	454	814
358	454	812
359	455	810
360	457	808
361	457	807
362	458	804
363	459	802
364	459	800
365	460	798
366	461	795
367	462	793
368	462	791
369	463	789
370	464	786
371	464	784
372	465	782
373	466	780
374	466	777
375	467	775
376	468	773
377	468	771
378	469	769
379	470	767
380	471	765
381	472	763
382	472	761
383	474	760
384	475	758
385	475	756
386	476	754
387	476	752
388	477	750
389	478	748
390	478	745
391	479	743
392	480	741
393	480	739
394	481	737
395	482	735
396	484	735
397	484	733
398	486	732
399	487	731
400	488	729
401	488	726
402	489	724
403	490	723
404	492	723
405	493	722
406	494	720
407	495	719
408	496	717
409	498	717
410	499	715
411	500	713
412	500	711
413	501	710
414	503	710
415	504	708
416	505	706
417	505	704
418	507	703
419	509	703
420	510	701
421	510	699
422	511	697
423	512	695
424	513	695
425	515	694
426	516	692
427	516	690
428	517	688
429	518	687
430	519	686
431	520	684
432	521	682
433	522	681
434	523	680
435	524	678
436	525	677
437	539	691
438	546	698
439	551	702
440	553	701
441	557	704
442	559	703
443	560	701
444	561	699
445	562	698
446	564	697
447	565	696
448	566	695
449	574	701
450	575	700
451	575	698
452	576	696
453	578	695
454	579	693
455	579	691
456	580	689
457	581	687
458	582	686
459	583	685
460	587	686
461	590	687
462	592	686
463	593	685
464	593	683
465	594	681
466	595	679
467	595	677
468	597	676
469	598	674
470	599	673
471	599	671
472	600	668
473	601	667
474	601	665
475	603	663
476	603	662
477	604	660
478	605	658
479	605	656
480	606	654
